source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018010417,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,0.0,50.0,5.16108802
nfcs_2018,2018,2018010439,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,50.0,33.33,50.0,1.17674324
nfcs_2018,2018,2018010467,,18-24,1.0,4,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,100.0,0.0,37.5,2.1839839
nfcs_2018,2018,2018010473,,18-24,1.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,25.0,0.68219581
nfcs_2018,2018,2018010481,,18-24,0.0,3,3,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,62.5,2.77301352
nfcs_2018,2018,2018010495,,18-24,1.0,1,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,33.33,25.0,1.96907998
nfcs_2018,2018,2018010519,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018010526,,18-24,0.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,62.5,0.48811147
nfcs_2018,2018,2018010531,,18-24,0.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,20.0,0.0,66.67,62.5,0.50783403
nfcs_2018,2018,2018010532,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,62.5,1.62468507
nfcs_2018,2018,2018010535,,18-24,0.0,2,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,33.33,37.5,1.84121564
nfcs_2018,2018,2018010543,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,87.5,0.85693417
nfcs_2018,2018,2018010546,,18-24,0.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,0.0,100.0,50.0,2.77301352
nfcs_2018,2018,2018010549,,18-24,1.0,4,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,33.33,62.5,2.00846612
nfcs_2018,2018,2018010551,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,50.0,0.0,100.0,0.77317967
nfcs_2018,2018,2018010557,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,50.0,3.87296663
nfcs_2018,2018,2018010558,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,66.67,87.5,0.61548287
nfcs_2018,2018,2018010559,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,100.0,0.0,75.0,1.01790953
nfcs_2018,2018,2018010571,,18-24,1.0,2,1,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,33.33,75.0,2.14718683
nfcs_2018,2018,2018010577,,18-24,1.0,1,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,0.0,0.0,0.0,62.5,0.34660145
nfcs_2018,2018,2018010579,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,66.67,75.0,0.44583726
nfcs_2018,2018,2018010580,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,33.33,50.0,0.80835753
nfcs_2018,2018,2018010581,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,62.5,1.81156762
nfcs_2018,2018,2018010593,,18-24,1.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,33.33,50.0,0.68219581
nfcs_2018,2018,2018010594,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,0.0,62.5,1.89451679
nfcs_2018,2018,2018010596,,18-24,0.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,66.67,87.5,3.02383763
nfcs_2018,2018,2018010597,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,0.0,87.5,3.66481988
nfcs_2018,2018,2018010602,,18-24,0.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,0.0,0.0,50.0,2.66800776
nfcs_2018,2018,2018010610,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,100.0,50.0,33.33,100.0,0.56422993
nfcs_2018,2018,2018010611,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,20.0,50.0,33.33,100.0,1.89451679
nfcs_2018,2018,2018010612,,18-24,0.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,37.5,3.02383763
nfcs_2018,2018,2018010616,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,50.0,1.30742271
nfcs_2018,2018,2018010620,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,33.33,100.0,1.41818755
nfcs_2018,2018,2018010636,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,66.67,62.5,1.01790953
nfcs_2018,2018,2018010640,,18-24,1.0,5,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,100.0,1.12900342
nfcs_2018,2018,2018010667,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,40.0,100.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018010747,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,37.5,1.01790953
nfcs_2018,2018,2018010752,,18-24,0.0,1,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,40.0,50.0,0.0,100.0,1.31357158
nfcs_2018,2018,2018010758,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,66.67,100.0,0.80835753
nfcs_2018,2018,2018010778,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,87.5,1.43350037
nfcs_2018,2018,2018010784,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,37.5,1.81156762
nfcs_2018,2018,2018010785,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,100.0,33.33,75.0,1.84121564
nfcs_2018,2018,2018010814,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,0.0,0.0,62.5,1.01790953
nfcs_2018,2018,2018010867,,18-24,0.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,0.0,62.5,2.00211758
nfcs_2018,2018,2018010976,,18-24,0.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,0.0,0.0,1.80200199
nfcs_2018,2018,2018011007,,18-24,1.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,0.0,50.0,1.48179253
nfcs_2018,2018,2018011013,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,100.0,33.33,87.5,0.77317967
nfcs_2018,2018,2018011028,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,0.0,75.0,1.42167703
nfcs_2018,2018,2018011029,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,100.0,33.33,100.0,0.74072912
nfcs_2018,2018,2018011030,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,33.33,62.5,0.91616747
nfcs_2018,2018,2018011031,,18-24,0.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,100.0,50.0,1.62468507
nfcs_2018,2018,2018011032,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,50.0,33.33,87.5,0.44583726
nfcs_2018,2018,2018011042,,18-24,0.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,50.0,33.33,50.0,1.13839275
nfcs_2018,2018,2018011044,,18-24,1.0,2,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,25.0,1.48179253
nfcs_2018,2018,2018011050,,18-24,1.0,1,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,33.33,37.5,1.01790953
nfcs_2018,2018,2018011052,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,50.0,0.0,62.5,1.15366723
nfcs_2018,2018,2018011055,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,100.0,1.45793209
nfcs_2018,2018,2018011056,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,66.67,50.0,1.01790953
nfcs_2018,2018,2018011058,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,100.0,100.0,33.33,62.5,2.37978032
nfcs_2018,2018,2018011061,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,33.33,87.5,2.77301352
nfcs_2018,2018,2018011065,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,100.0,0.0,1.15366723
nfcs_2018,2018,2018011069,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,50.0,0.0,100.0,1.27863795
nfcs_2018,2018,2018011075,,18-24,1.0,2,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,33.33,87.5,0.44583726
nfcs_2018,2018,2018011077,,18-24,0.0,4,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,50.0,100.0,75.0,1.46217369
nfcs_2018,2018,2018011085,,18-24,0.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,100.0,25.0,1.43350037
nfcs_2018,2018,2018011086,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,0.0,0.0,25.0,1.80067868
nfcs_2018,2018,2018011087,,18-24,0.0,4,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,66.67,50.0,1.43862916
nfcs_2018,2018,2018011092,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,62.5,3.66481988
nfcs_2018,2018,2018011101,,18-24,0.0,5,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,75.0,1.83669641
nfcs_2018,2018,2018011102,,18-24,0.0,4,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,100.0,33.33,100.0,0.4480747
nfcs_2018,2018,2018011107,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,100.0,0.5821383
nfcs_2018,2018,2018011108,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018011115,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,0.0,100.0,0.91616747
nfcs_2018,2018,2018011118,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,75.0,0.77317967
nfcs_2018,2018,2018011119,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,37.5,1.48179253
nfcs_2018,2018,2018011120,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,100.0,75.0,1.20680219
nfcs_2018,2018,2018011121,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,0.0,0.0,50.0,1.28637004
nfcs_2018,2018,2018011125,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,33.33,25.0,1.96907998
nfcs_2018,2018,2018011127,,18-24,0.0,5,1,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,33.33,50.0,2.11875821
nfcs_2018,2018,2018011129,,18-24,1.0,2,3,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,66.67,62.5,1.15366723
nfcs_2018,2018,2018011136,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,100.0,100.0,1.30421366
nfcs_2018,2018,2018011138,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,0.0,1.30742271
nfcs_2018,2018,2018011141,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,80.0,0.0,33.33,0.0,0.80835753
nfcs_2018,2018,2018011142,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,50.0,75.0,0.34043965
nfcs_2018,2018,2018011143,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,62.5,1.48179253
nfcs_2018,2018,2018011145,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,100.0,62.5,0.40065216
nfcs_2018,2018,2018011150,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,0.0,0.0,50.0,0.31817188
nfcs_2018,2018,2018011159,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,50.0,2.05317481
nfcs_2018,2018,2018011163,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,0.0,50.0,1.08885251
nfcs_2018,2018,2018011168,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,75.0,1.62468507
nfcs_2018,2018,2018011170,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,75.0,1.03827007
nfcs_2018,2018,2018011172,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,87.5,1.30742271
nfcs_2018,2018,2018011176,,18-24,1.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,0.0,75.0,1.15366723
nfcs_2018,2018,2018011187,,18-24,0.0,5,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,33.33,87.5,1.65718252
nfcs_2018,2018,2018011207,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,33.33,62.5,1.42167703
nfcs_2018,2018,2018011217,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,0.0,87.5,2.75014203
nfcs_2018,2018,2018011219,,18-24,0.0,4,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,0.0,37.5,1.13839275
nfcs_2018,2018,2018011220,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,50.0,50.0,1.01790953
nfcs_2018,2018,2018011224,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,0.0,0.0,1.02155141
nfcs_2018,2018,2018011231,,18-24,1.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,50.0,1.12900049
nfcs_2018,2018,2018011247,,18-24,0.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,0.0,37.5,1.81156762
nfcs_2018,2018,2018011248,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,50.0,1.28637004
nfcs_2018,2018,2018011267,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,50.0,3.50436009
nfcs_2018,2018,2018011268,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,50.0,0.0,50.0,1.12900342
nfcs_2018,2018,2018011271,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,0.0,0.0,12.5,0.40127495
nfcs_2018,2018,2018011273,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,50.0,33.33,75.0,0.58220064
nfcs_2018,2018,2018011274,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,100.0,0.0,75.0,0.96072187
nfcs_2018,2018,2018011275,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,75.0,0.40065216
nfcs_2018,2018,2018011280,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,0.0,0.58363315
